Name,Owner,Type of Business,Neighborhood,Website,Instagram
Giselle Ave.,Giselle Climpson,Blog and Media Company,Fairlie Poplar,giselleave.com,@giselleave
Handy Chef Blog,Sharilyn,Cooking Blog ,,handychefblog.com,@handychefblog
Meddling Minds Agency,,Marketing Firm,,meddlingminds.com,
