Added to Google Maps?,Name,Owner,Service,Neighborhood,Address,Website,Instagram
,Educationally Speaking Center for Learning,Ty Lewis,"Tutoring, Summer School",Greenbriar,"2440 Fairburn Rd SW #302, Atlanta, GA 30331",http://www.educationallyspeaking.net/,educationallyspeaking
,International Montessori Academy,Zaki Swaray-Rowe,"Daycare, Preschool","Candler Park, Little Five Points",1240 Euclid Ave NE Atlanta GA 30307,https://www.imontessoriacademy.com/,@imontessoriacademy
,Miller’s Military Academy,Gabriel Miller III,Boys K-12 School,"Lithonia, GA",6133 Redan Rd ,https://www.millersmilitaryacademy.com/,millersmilitaryacademy
,Primrose School Atlanta Westside,"Jennifer Bunting-Graden, George Elba, Chris and Natalie Williams",Daycare,West Midtown,"2260 Marietta Blvd Suite 114 Atlanta, GA 30318",https://www.primroseschools.com/schools/atlanta-westside/,
,Primrose School Grant Park,Myehla Reneu,PreSchool,Grant Park,"519 Memorial Dr SE Suite A-14, Atlanta, GA 30312",https://www.primroseschools.com/schools/grant-park/,
,P's In The Pod,Dr. Catrina Knight,Day Care 2-5 yo,Avondale,"120 North Avondale Road, Avondale Estates GA 30002",https://childcarecenter.us/provider_detail/ps-in-the-pod-avondale-estates-ga,
